"","TreeNum","treeID","site","species","status","diameter","age","coring_height","data_source","mort_fact1","mort_fact2","mort_fact_uncertainty","latitude","longitude","reference"
"2275",1768,"PS128M1","Valsain_high","Pinus_sylvestris","LIVING",54.804,NA,1.3,"complete","D","NS",2,40.84,-4.06,"PinusSylvestris_Gea-Izquierdo_2014"
"2276",1769,"PS129M3","Valsain_high","Pinus_sylvestris","DEAD",44.436,NA,1.3,"complete","D","NS",2,40.84,-4.06,"PinusSylvestris_Gea-Izquierdo_2014"
"2277",1770,"PS130M1m","Valsain_high","Pinus_sylvestris","LIVING",50.676,NA,1.3,"complete","D","NS",2,40.84,-4.06,"PinusSylvestris_Gea-Izquierdo_2014"
"2278",1771,"PS130M3","Valsain_high","Pinus_sylvestris","LIVING",50.676,NA,1.3,"complete","D","NS",2,40.84,-4.06,"PinusSylvestris_Gea-Izquierdo_2014"
"2279",1772,"PS131M1","Valsain_high","Pinus_sylvestris","DEAD",36.468,NA,1.3,"complete","D","NS",2,40.84,-4.06,"PinusSylvestris_Gea-Izquierdo_2014"
"2280",1773,"PS132M2","Valsain_high","Pinus_sylvestris","LIVING",61.572,NA,1.3,"complete","D","NS",2,40.84,-4.06,"PinusSylvestris_Gea-Izquierdo_2014"
"2281",1774,"PS133M1","Valsain_high","Pinus_sylvestris","DEAD",46.452,NA,1.3,"complete","D","NS",2,40.84,-4.06,"PinusSylvestris_Gea-Izquierdo_2014"
"2282",1775,"PS134M1","Valsain_high","Pinus_sylvestris","LIVING",47.316,NA,1.3,"complete","D","NS",2,40.84,-4.06,"PinusSylvestris_Gea-Izquierdo_2014"
"2283",1776,"PS135M2","Valsain_high","Pinus_sylvestris","DEAD",42.756,NA,1.3,"complete","D","NS",2,40.84,-4.06,"PinusSylvestris_Gea-Izquierdo_2014"
"2284",1777,"PS136M1","Valsain_high","Pinus_sylvestris","DEAD",55.236,NA,1.3,"complete","D","NS",2,40.84,-4.06,"PinusSylvestris_Gea-Izquierdo_2014"
"2285",1778,"PS137M2","Valsain_high","Pinus_sylvestris","LIVING",60.276,NA,1.3,"complete","D","NS",2,40.84,-4.06,"PinusSylvestris_Gea-Izquierdo_2014"
"2286",1779,"PS138M2","Valsain_high","Pinus_sylvestris","DEAD",44.82,NA,1.3,"complete","D","NS",2,40.84,-4.06,"PinusSylvestris_Gea-Izquierdo_2014"
"2287",1780,"PS139M2","Valsain_high","Pinus_sylvestris","LIVING",42.084,NA,1.3,"complete","D","NS",2,40.84,-4.06,"PinusSylvestris_Gea-Izquierdo_2014"
"2288",1740,"PS13M2","Valsain","Pinus_sylvestris","DEAD",64.61358302,NA,1.3,"complete","D","NS",2,40.86,-4.01,"PinusSylvestris_Gea-Izquierdo_2014"
"2289",1781,"PS140M1","Valsain_high","Pinus_sylvestris","DEAD",32.1,NA,1.3,"complete","D","NS",2,40.84,-4.06,"PinusSylvestris_Gea-Izquierdo_2014"
"2290",1782,"PS141M1m","Valsain_high","Pinus_sylvestris","LIVING",30.804,NA,1.3,"complete","D","NS",2,40.84,-4.06,"PinusSylvestris_Gea-Izquierdo_2014"
"2291",1783,"PS142M1","Valsain_high","Pinus_sylvestris","DEAD",39.828,NA,1.3,"complete","D","NS",2,40.84,-4.06,"PinusSylvestris_Gea-Izquierdo_2014"
"2292",1784,"PS143M1","Valsain_high","Pinus_sylvestris","LIVING",41.124,NA,1.3,"complete","D","NS",2,40.84,-4.06,"PinusSylvestris_Gea-Izquierdo_2014"
"2293",1785,"PS144M2","Valsain_high","Pinus_sylvestris","DEAD",48.324,NA,1.3,"complete","D","NS",2,40.84,-4.06,"PinusSylvestris_Gea-Izquierdo_2014"
"2294",1786,"PS145M1m","Valsain_high","Pinus_sylvestris","LIVING",57.012,NA,1.3,"complete","D","NS",2,40.84,-4.06,"PinusSylvestris_Gea-Izquierdo_2014"
"2295",1787,"PS146M2","Valsain_high","Pinus_sylvestris","DEAD",42.228,NA,1.3,"complete","D","NS",2,40.84,-4.06,"PinusSylvestris_Gea-Izquierdo_2014"
"2296",1788,"PS147M1","Valsain_high","Pinus_sylvestris","LIVING",50.052,NA,1.3,"complete","D","NS",2,40.84,-4.06,"PinusSylvestris_Gea-Izquierdo_2014"
"2297",1789,"PS149M2","Valsain_high","Pinus_sylvestris","DEAD",86.15679611,NA,1.3,"complete","D","NS",2,40.84,-4.06,"PinusSylvestris_Gea-Izquierdo_2014"
"2298",1790,"PS150M2","Valsain_high","Pinus_sylvestris","LIVING",73.78090774,NA,1.3,"complete","D","NS",2,40.84,-4.06,"PinusSylvestris_Gea-Izquierdo_2014"
"2299",1791,"PS151M2","Valsain_high","Pinus_sylvestris","DEAD",58.98,NA,1.3,"complete","D","NS",2,40.84,-4.06,"PinusSylvestris_Gea-Izquierdo_2014"
"2300",1792,"PS152M1","Valsain_high","Pinus_sylvestris","LIVING",53.028,NA,1.3,"complete","D","NS",2,40.84,-4.06,"PinusSylvestris_Gea-Izquierdo_2014"
"2301",1793,"PS153M2","Valsain_high","Pinus_sylvestris","DEAD",37.428,NA,1.3,"complete","D","NS",2,40.84,-4.06,"PinusSylvestris_Gea-Izquierdo_2014"
"2302",1794,"PS154M1","Valsain_high","Pinus_sylvestris","LIVING",54.756,NA,1.3,"complete","D","NS",2,40.84,-4.06,"PinusSylvestris_Gea-Izquierdo_2014"
"2303",1741,"PS15M2","Valsain","Pinus_sylvestris","LIVING",56.97414575,NA,1.3,"complete","D","NS",2,40.86,-4.01,"PinusSylvestris_Gea-Izquierdo_2014"
"2304",1742,"PS167M1","Valsain","Pinus_sylvestris","DEAD",55.668,NA,1.3,"complete","D","NS",2,40.86,-4.01,"PinusSylvestris_Gea-Izquierdo_2014"
"2305",1743,"PS169M2","Valsain","Pinus_sylvestris","LIVING",50.34,NA,1.3,"complete","D","NS",2,40.86,-4.01,"PinusSylvestris_Gea-Izquierdo_2014"
"2306",1744,"PS17M2","Valsain","Pinus_sylvestris","DEAD",51.16817343,NA,1.3,"complete","D","NS",2,40.86,-4.01,"PinusSylvestris_Gea-Izquierdo_2014"
"2307",1745,"PS19M1","Valsain","Pinus_sylvestris","DEAD",48.7235535,NA,1.3,"complete","D","NS",2,40.86,-4.01,"PinusSylvestris_Gea-Izquierdo_2014"
"2308",1746,"PS21M2","Valsain","Pinus_sylvestris","LIVING",64.00242804,NA,1.3,"complete","D","NS",2,40.86,-4.01,"PinusSylvestris_Gea-Izquierdo_2014"
"2309",1747,"PS23M2","Valsain","Pinus_sylvestris","LIVING",58.19645571,NA,1.3,"complete","D","NS",2,40.86,-4.01,"PinusSylvestris_Gea-Izquierdo_2014"
"2310",1748,"PS25M2","Valsain","Pinus_sylvestris","DEAD",37.41718634,NA,1.3,"complete","D","NS",2,40.86,-4.01,"PinusSylvestris_Gea-Izquierdo_2014"
"2311",1749,"PS27M1","Valsain","Pinus_sylvestris","LIVING",86.30958486,NA,1.3,"complete","D","NS",2,40.86,-4.01,"PinusSylvestris_Gea-Izquierdo_2014"
"2312",1750,"PS29M2","Valsain","Pinus_sylvestris","LIVING",97.00479704,NA,1.3,"complete","D","NS",2,40.86,-4.01,"PinusSylvestris_Gea-Izquierdo_2014"
"2313",1751,"PS31M1","Valsain","Pinus_sylvestris","LIVING",86.30958486,NA,1.3,"complete","D","NS",2,40.86,-4.01,"PinusSylvestris_Gea-Izquierdo_2014"
"2314",1752,"PS90M1","Valsain","Pinus_sylvestris","DEAD",58.596,NA,1.3,"complete","D","NS",2,40.86,-4.01,"PinusSylvestris_Gea-Izquierdo_2014"
"2315",1753,"PS92M2","Valsain","Pinus_sylvestris","LIVING",68.89166789,NA,1.3,"complete","D","NS",2,40.86,-4.01,"PinusSylvestris_Gea-Izquierdo_2014"
"2316",1754,"PS93M1","Valsain","Pinus_sylvestris","DEAD",56.772,NA,1.3,"complete","D","NS",2,40.86,-4.01,"PinusSylvestris_Gea-Izquierdo_2014"
"2317",1755,"PS93M2","Valsain","Pinus_sylvestris","DEAD",56.772,NA,1.3,"complete","D","NS",2,40.86,-4.01,"PinusSylvestris_Gea-Izquierdo_2014"
"2318",1756,"PS94M1","Valsain","Pinus_sylvestris","DEAD",48.804,NA,1.3,"complete","D","NS",2,40.86,-4.01,"PinusSylvestris_Gea-Izquierdo_2014"
"2319",1757,"PS95M2","Valsain","Pinus_sylvestris","DEAD",42.948,NA,1.3,"complete","D","NS",2,40.86,-4.01,"PinusSylvestris_Gea-Izquierdo_2014"
"2320",1758,"PS96M2","Valsain","Pinus_sylvestris","LIVING",53.604,NA,1.3,"complete","D","NS",2,40.86,-4.01,"PinusSylvestris_Gea-Izquierdo_2014"
"2321",1759,"PS98M2","Valsain","Pinus_sylvestris","LIVING",63.39127305,NA,1.3,"complete","D","NS",2,40.86,-4.01,"PinusSylvestris_Gea-Izquierdo_2014"
"2322",1760,"PS99M2","Valsain","Pinus_sylvestris","DEAD",45.252,NA,1.3,"complete","D","NS",2,40.86,-4.01,"PinusSylvestris_Gea-Izquierdo_2014"
"2323",1865,"PVC01A","Paso_del_viento","Austrocedrus_chilensis","DEAD",NA,140,1.3,"c-sections","D","NS",2,-40.7,-71.15,"AustrocedrusChilensis_Villalba_1998"
"2324",1866,"PVC07A","Paso_del_viento","Austrocedrus_chilensis","DEAD",NA,180,1.3,"c-sections","D","NS",2,-40.7,-71.15,"AustrocedrusChilensis_Villalba_1998"
"2325",1867,"PVC13A","Paso_del_viento","Austrocedrus_chilensis","DEAD",NA,177,1.3,"c-sections","D","NS",2,-40.7,-71.15,"AustrocedrusChilensis_Villalba_1998"
"2326",1868,"PVC14A","Paso_del_viento","Austrocedrus_chilensis","DEAD",NA,162,1.3,"c-sections","D","NS",2,-40.7,-71.15,"AustrocedrusChilensis_Villalba_1998"
"2327",1869,"PVC15A","Paso_del_viento","Austrocedrus_chilensis","DEAD",NA,98,1.3,"c-sections","D","NS",2,-40.7,-71.15,"AustrocedrusChilensis_Villalba_1998"
"2328",1870,"PVCXXA","Paso_del_viento","Austrocedrus_chilensis","DEAD",NA,149,1.3,"c-sections","D","NS",2,-40.7,-71.15,"AustrocedrusChilensis_Villalba_1998"
"2329",1676,"PZ01","Paco_Ezpela_Low","Abies_alba","DEAD",39.5,114,1.3,"complete","D","NS",3,42.75,-0.84,"AbiesAlba_Linares_2012"
"2330",1677,"PZ02","Paco_Ezpela_Low","Abies_alba","LIVING",38.002,116,1.3,"complete","D","NS",3,42.75,-0.84,"AbiesAlba_Linares_2012"
"2331",1678,"PZ03","Paco_Ezpela_Low","Abies_alba","LIVING",51.504,109,1.3,"complete","D","NS",3,42.75,-0.84,"AbiesAlba_Linares_2012"
"2332",1679,"PZ04","Paco_Ezpela_Low","Abies_alba","LIVING",43.502,94,1.3,"complete","D","NS",3,42.75,-0.84,"AbiesAlba_Linares_2012"
"2333",1680,"PZ05","Paco_Ezpela_Low","Abies_alba","LIVING",41.998,91,1.3,"complete","D","NS",3,42.75,-0.84,"AbiesAlba_Linares_2012"
"2334",1681,"PZ06","Paco_Ezpela_Low","Abies_alba","DEAD",48.006,133,1.3,"complete","D","NS",3,42.75,-0.84,"AbiesAlba_Linares_2012"
"2335",1682,"PZ07","Paco_Ezpela_Low","Abies_alba","DEAD",39.92,161,1.3,"complete","D","NS",3,42.75,-0.84,"AbiesAlba_Linares_2012"
"2336",1683,"PZ08","Paco_Ezpela_Low","Abies_alba","LIVING",40.004,133,1.3,"complete","D","NS",3,42.75,-0.84,"AbiesAlba_Linares_2012"
"2337",1684,"PZ09","Paco_Ezpela_Low","Abies_alba","DEAD",43.006,129,1.3,"complete","D","NS",3,42.75,-0.84,"AbiesAlba_Linares_2012"
"2338",1685,"PZ10","Paco_Ezpela_Low","Abies_alba","DEAD",47.502,123,1.3,"complete","D","NS",3,42.75,-0.84,"AbiesAlba_Linares_2012"
"2339",1686,"PZ11","Paco_Ezpela_Low","Abies_alba","LIVING",40.504,108,1.3,"complete","D","NS",3,42.75,-0.84,"AbiesAlba_Linares_2012"
"2340",1687,"PZ12","Paco_Ezpela_Low","Abies_alba","LIVING",42.5,129,1.3,"complete","D","NS",3,42.75,-0.84,"AbiesAlba_Linares_2012"
"2341",3271,"Q10","Maplewood_State_Park","Quercus_macrocarpa","LIVING",42.2,NA,0.3,"partial","D","NS",2,46.51,-95.96,"QuercusMacrocarpa_Wycoff_2010"
"2342",3272,"Q12","Maplewood_State_Park","Quercus_macrocarpa","DEAD",27,NA,0.3,"partial","D","NS",2,46.51,-95.96,"QuercusMacrocarpa_Wycoff_2010"
"2343",3273,"Q13","Maplewood_State_Park","Quercus_macrocarpa","DEAD",28.9,NA,0.3,"partial","D","NS",2,46.51,-95.96,"QuercusMacrocarpa_Wycoff_2010"
"2344",3274,"Q14","Maplewood_State_Park","Quercus_macrocarpa","LIVING",24,NA,0.3,"partial","D","NS",2,46.51,-95.96,"QuercusMacrocarpa_Wycoff_2010"
"2345",3275,"Q15","Maplewood_State_Park","Quercus_macrocarpa","LIVING",29.7,NA,0.3,"partial","D","NS",2,46.51,-95.96,"QuercusMacrocarpa_Wycoff_2010"
"2346",3276,"Q16","Maplewood_State_Park","Quercus_macrocarpa","LIVING",29.6,NA,0.3,"partial","D","NS",2,46.51,-95.96,"QuercusMacrocarpa_Wycoff_2010"
"2347",3277,"Q17","Maplewood_State_Park","Quercus_macrocarpa","LIVING",42,NA,0.3,"partial","D","NS",2,46.51,-95.96,"QuercusMacrocarpa_Wycoff_2010"
"2348",3278,"Q18","Maplewood_State_Park","Quercus_macrocarpa","LIVING",39.8,NA,0.3,"partial","D","NS",2,46.51,-95.96,"QuercusMacrocarpa_Wycoff_2010"
"2349",3279,"Q19","Maplewood_State_Park","Quercus_macrocarpa","LIVING",25.5,NA,0.3,"partial","D","NS",2,46.51,-95.96,"QuercusMacrocarpa_Wycoff_2010"
"2350",3280,"Q2","Maplewood_State_Park","Quercus_macrocarpa","LIVING",59.2,NA,0.3,"partial","D","NS",2,46.51,-95.96,"QuercusMacrocarpa_Wycoff_2010"
"2351",3281,"Q20","Maplewood_State_Park","Quercus_macrocarpa","DEAD",26.1,NA,0.3,"partial","D","NS",2,46.51,-95.96,"QuercusMacrocarpa_Wycoff_2010"
"2352",3282,"Q21","Maplewood_State_Park","Quercus_macrocarpa","LIVING",35,NA,0.3,"partial","D","NS",2,46.51,-95.96,"QuercusMacrocarpa_Wycoff_2010"
"2353",3283,"Q22","Maplewood_State_Park","Quercus_macrocarpa","LIVING",26.5,NA,0.3,"partial","D","NS",2,46.51,-95.96,"QuercusMacrocarpa_Wycoff_2010"
"2354",3284,"Q23","Maplewood_State_Park","Quercus_macrocarpa","LIVING",36.2,NA,0.3,"partial","D","NS",2,46.51,-95.96,"QuercusMacrocarpa_Wycoff_2010"
"2355",3285,"Q24","Maplewood_State_Park","Quercus_macrocarpa","LIVING",27.5,NA,0.3,"partial","D","NS",2,46.51,-95.96,"QuercusMacrocarpa_Wycoff_2010"
"2356",3286,"Q25","Maplewood_State_Park","Quercus_macrocarpa","DEAD",27,NA,0.3,"partial","D","NS",2,46.51,-95.96,"QuercusMacrocarpa_Wycoff_2010"
"2357",3287,"Q26","Maplewood_State_Park","Quercus_macrocarpa","LIVING",37,NA,0.3,"partial","D","NS",2,46.51,-95.96,"QuercusMacrocarpa_Wycoff_2010"
"2358",3288,"Q27","Maplewood_State_Park","Quercus_macrocarpa","DEAD",19.9,NA,0.3,"partial","D","NS",2,46.51,-95.96,"QuercusMacrocarpa_Wycoff_2010"
"2359",3232,"Q29","Glacial_Lakes_State_Park","Quercus_macrocarpa","LIVING",20.6,NA,0.3,"partial","D","NS",2,45.54,-95.51,"QuercusMacrocarpa_Wycoff_2010"
"2360",3289,"Q3","Maplewood_State_Park","Quercus_macrocarpa","DEAD",71.2,NA,0.3,"partial","D","NS",2,46.51,-95.96,"QuercusMacrocarpa_Wycoff_2010"
"2361",3233,"Q30","Glacial_Lakes_State_Park","Quercus_macrocarpa","LIVING",20.3,NA,0.3,"partial","D","NS",2,45.54,-95.51,"QuercusMacrocarpa_Wycoff_2010"
"2362",3234,"Q31","Glacial_Lakes_State_Park","Quercus_macrocarpa","DEAD",27.1,NA,0.3,"partial","D","NS",2,45.54,-95.51,"QuercusMacrocarpa_Wycoff_2010"
"2363",3235,"Q32","Glacial_Lakes_State_Park","Quercus_macrocarpa","DEAD",29.7,NA,0.3,"partial","D","NS",2,45.54,-95.51,"QuercusMacrocarpa_Wycoff_2010"
"2364",3236,"Q33","Glacial_Lakes_State_Park","Quercus_macrocarpa","LIVING",27.8,NA,0.3,"partial","D","NS",2,45.54,-95.51,"QuercusMacrocarpa_Wycoff_2010"
"2365",3237,"Q34","Glacial_Lakes_State_Park","Quercus_macrocarpa","DEAD",15.1,NA,0.3,"partial","D","NS",2,45.54,-95.51,"QuercusMacrocarpa_Wycoff_2010"
"2366",3238,"Q35","Glacial_Lakes_State_Park","Quercus_macrocarpa","DEAD",14.7,NA,0.3,"partial","D","NS",2,45.54,-95.51,"QuercusMacrocarpa_Wycoff_2010"
"2367",3239,"Q36","Glacial_Lakes_State_Park","Quercus_macrocarpa","DEAD",18.3,NA,0.3,"partial","D","NS",2,45.54,-95.51,"QuercusMacrocarpa_Wycoff_2010"
"2368",3240,"Q37","Glacial_Lakes_State_Park","Quercus_macrocarpa","LIVING",22,NA,0.3,"partial","D","NS",2,45.54,-95.51,"QuercusMacrocarpa_Wycoff_2010"
"2369",3241,"Q38","Glacial_Lakes_State_Park","Quercus_macrocarpa","DEAD",25,NA,0.3,"partial","D","NS",2,45.54,-95.51,"QuercusMacrocarpa_Wycoff_2010"
"2370",3242,"Q39","Glacial_Lakes_State_Park","Quercus_macrocarpa","LIVING",27.1,NA,0.3,"partial","D","NS",2,45.54,-95.51,"QuercusMacrocarpa_Wycoff_2010"
"2371",3290,"Q4","Maplewood_State_Park","Quercus_macrocarpa","LIVING",64.2,NA,0.3,"partial","D","NS",2,46.51,-95.96,"QuercusMacrocarpa_Wycoff_2010"
"2372",3243,"Q40","Glacial_Lakes_State_Park","Quercus_macrocarpa","DEAD",16.9,NA,0.3,"partial","D","NS",2,45.54,-95.51,"QuercusMacrocarpa_Wycoff_2010"
"2373",3244,"Q41","Glacial_Lakes_State_Park","Quercus_macrocarpa","LIVING",17.2,NA,0.3,"partial","D","NS",2,45.54,-95.51,"QuercusMacrocarpa_Wycoff_2010"
"2374",3245,"Q42","Glacial_Lakes_State_Park","Quercus_macrocarpa","DEAD",15.5,NA,0.3,"partial","D","NS",2,45.54,-95.51,"QuercusMacrocarpa_Wycoff_2010"
"2375",3246,"Q43","Glacial_Lakes_State_Park","Quercus_macrocarpa","LIVING",23.5,NA,0.3,"partial","D","NS",2,45.54,-95.51,"QuercusMacrocarpa_Wycoff_2010"
"2376",3247,"Q45","Glacial_Lakes_State_Park","Quercus_macrocarpa","LIVING",15.5,NA,0.3,"partial","D","NS",2,45.54,-95.51,"QuercusMacrocarpa_Wycoff_2010"
"2377",3248,"Q46","Glacial_Lakes_State_Park","Quercus_macrocarpa","LIVING",22,NA,0.3,"partial","D","NS",2,45.54,-95.51,"QuercusMacrocarpa_Wycoff_2010"
"2378",3249,"Q47","Glacial_Lakes_State_Park","Quercus_macrocarpa","DEAD",15.7,NA,0.3,"partial","D","NS",2,45.54,-95.51,"QuercusMacrocarpa_Wycoff_2010"
"2379",3250,"Q48","Glacial_Lakes_State_Park","Quercus_macrocarpa","LIVING",26.4,NA,0.3,"partial","D","NS",2,45.54,-95.51,"QuercusMacrocarpa_Wycoff_2010"
"2380",3251,"Q50","Glacial_Lakes_State_Park","Quercus_macrocarpa","DEAD",26.5,NA,0.3,"partial","D","NS",2,45.54,-95.51,"QuercusMacrocarpa_Wycoff_2010"
"2381",3252,"Q51","Glacial_Lakes_State_Park","Quercus_macrocarpa","LIVING",28.5,NA,0.3,"partial","D","NS",2,45.54,-95.51,"QuercusMacrocarpa_Wycoff_2010"
"2382",3253,"Q52","Glacial_Lakes_State_Park","Quercus_macrocarpa","DEAD",34.8,NA,0.3,"partial","D","NS",2,45.54,-95.51,"QuercusMacrocarpa_Wycoff_2010"
"2383",3254,"Q54","Glacial_Lakes_State_Park","Quercus_macrocarpa","LIVING",22.6,NA,0.3,"partial","D","NS",2,45.54,-95.51,"QuercusMacrocarpa_Wycoff_2010"
"2384",3255,"Q55","Glacial_Lakes_State_Park","Quercus_macrocarpa","LIVING",30.5,NA,0.3,"partial","D","NS",2,45.54,-95.51,"QuercusMacrocarpa_Wycoff_2010"
"2385",3256,"Q56","Glacial_Lakes_State_Park","Quercus_macrocarpa","DEAD",38.8,NA,0.3,"partial","D","NS",2,45.54,-95.51,"QuercusMacrocarpa_Wycoff_2010"
"2386",3257,"Q57","Glacial_Lakes_State_Park","Quercus_macrocarpa","LIVING",29.2,NA,0.3,"partial","D","NS",2,45.54,-95.51,"QuercusMacrocarpa_Wycoff_2010"
"2387",3258,"Q59","Glacial_Lakes_State_Park","Quercus_macrocarpa","DEAD",26.7,NA,0.3,"partial","D","NS",2,45.54,-95.51,"QuercusMacrocarpa_Wycoff_2010"
"2388",3259,"Q60","Glacial_Lakes_State_Park","Quercus_macrocarpa","DEAD",15.7,NA,0.3,"partial","D","NS",2,45.54,-95.51,"QuercusMacrocarpa_Wycoff_2010"
"2389",3260,"Q61","Glacial_Lakes_State_Park","Quercus_macrocarpa","LIVING",22.1,NA,0.3,"partial","D","NS",2,45.54,-95.51,"QuercusMacrocarpa_Wycoff_2010"
"2390",3261,"Q62","Glacial_Lakes_State_Park","Quercus_macrocarpa","DEAD",20.8,NA,0.3,"partial","D","NS",2,45.54,-95.51,"QuercusMacrocarpa_Wycoff_2010"
"2391",3262,"Q63","Glacial_Lakes_State_Park","Quercus_macrocarpa","DEAD",22.8,NA,0.3,"partial","D","NS",2,45.54,-95.51,"QuercusMacrocarpa_Wycoff_2010"
"2392",3263,"Q64","Glacial_Lakes_State_Park","Quercus_macrocarpa","DEAD",18,NA,0.3,"partial","D","NS",2,45.54,-95.51,"QuercusMacrocarpa_Wycoff_2010"
"2393",3264,"Q66","Glacial_Lakes_State_Park","Quercus_macrocarpa","DEAD",15.5,NA,0.3,"partial","D","NS",2,45.54,-95.51,"QuercusMacrocarpa_Wycoff_2010"
"2394",3265,"Q67","Glacial_Lakes_State_Park","Quercus_macrocarpa","DEAD",27.2,NA,0.3,"partial","D","NS",2,45.54,-95.51,"QuercusMacrocarpa_Wycoff_2010"
"2395",3266,"Q69","Glacial_Lakes_State_Park","Quercus_macrocarpa","DEAD",13.9,NA,0.3,"partial","D","NS",2,45.54,-95.51,"QuercusMacrocarpa_Wycoff_2010"
"2396",3267,"Q70","Glacial_Lakes_State_Park","Quercus_macrocarpa","DEAD",20.6,NA,0.3,"partial","D","NS",2,45.54,-95.51,"QuercusMacrocarpa_Wycoff_2010"
"2397",3268,"Q71","Glacial_Lakes_State_Park","Quercus_macrocarpa","DEAD",25.7,NA,0.3,"partial","D","NS",2,45.54,-95.51,"QuercusMacrocarpa_Wycoff_2010"
"2398",3269,"Q72","Glacial_Lakes_State_Park","Quercus_macrocarpa","DEAD",117.1,NA,0.3,"partial","D","NS",2,45.54,-95.51,"QuercusMacrocarpa_Wycoff_2010"
"2399",3270,"Q73","Glacial_Lakes_State_Park","Quercus_macrocarpa","DEAD",20.8,NA,0.3,"partial","D","NS",2,45.54,-95.51,"QuercusMacrocarpa_Wycoff_2010"
"2400",3291,"Q9","Maplewood_State_Park","Quercus_macrocarpa","DEAD",30.2,NA,0.3,"partial","D","NS",2,46.51,-95.96,"QuercusMacrocarpa_Wycoff_2010"
"2401",1697,"QP09M1","QP_Valsain","Quercus_pyrenaica","DEAD",45.66777859,NA,1.3,"complete","D","NS",3,40.87,-4,"QuercusPyrenaica_Gea-Izquierdo_2014"
"2402",1698,"QP109M2","QP_Valsain","Quercus_pyrenaica","DEAD",26.388,NA,1.3,"complete","D","NS",3,40.87,-4,"QuercusPyrenaica_Gea-Izquierdo_2014"
"2403",1699,"QP110M2","QP_Valsain","Quercus_pyrenaica","LIVING",57.924,NA,1.3,"complete","D","NS",3,40.87,-4,"QuercusPyrenaica_Gea-Izquierdo_2014"
"2404",1700,"QP115M2","QP_Valsain","Quercus_pyrenaica","DEAD",33.204,NA,1.3,"complete","D","NS",3,40.87,-4,"QuercusPyrenaica_Gea-Izquierdo_2014"
"2405",1701,"QP116M1","QP_Valsain","Quercus_pyrenaica","LIVING",34.404,NA,1.3,"complete","D","NS",3,40.87,-4,"QuercusPyrenaica_Gea-Izquierdo_2014"
"2406",1702,"QP33M2","QP_Valsain","Quercus_pyrenaica","LIVING",53.988,NA,1.3,"complete","D","NS",3,40.87,-4,"QuercusPyrenaica_Gea-Izquierdo_2014"
"2407",1703,"QP35M2","QP_Valsain","Quercus_pyrenaica","DEAD",41.46,NA,1.3,"complete","D","NS",3,40.87,-4,"QuercusPyrenaica_Gea-Izquierdo_2014"
"2408",1704,"QP36M1.","QP_Valsain","Quercus_pyrenaica","DEAD",43.572,NA,1.3,"complete","D","NS",3,40.87,-4,"QuercusPyrenaica_Gea-Izquierdo_2014"
"2409",1705,"QP37M1","QP_Valsain","Quercus_pyrenaica","DEAD",42.996,NA,1.3,"complete","D","NS",3,40.87,-4,"QuercusPyrenaica_Gea-Izquierdo_2014"
"2410",1706,"QP38M2","QP_Valsain","Quercus_pyrenaica","LIVING",42.516,NA,1.3,"complete","D","NS",3,40.87,-4,"QuercusPyrenaica_Gea-Izquierdo_2014"
"2411",1707,"QP39M1","QP_Valsain","Quercus_pyrenaica","LIVING",42.276,NA,1.3,"complete","D","NS",3,40.87,-4,"QuercusPyrenaica_Gea-Izquierdo_2014"
"2412",1708,"QP40M2","QP_Valsain","Quercus_pyrenaica","DEAD",42.324,NA,1.3,"complete","D","NS",3,40.87,-4,"QuercusPyrenaica_Gea-Izquierdo_2014"
"2413",1709,"QP41M2","QP_Valsain","Quercus_pyrenaica","LIVING",39.252,NA,1.3,"complete","D","NS",3,40.87,-4,"QuercusPyrenaica_Gea-Izquierdo_2014"
"2414",1710,"QP42M1","QP_Valsain","Quercus_pyrenaica","DEAD",51.828,NA,1.3,"complete","D","NS",3,40.87,-4,"QuercusPyrenaica_Gea-Izquierdo_2014"
"2415",1711,"QP43M2","QP_Valsain","Quercus_pyrenaica","LIVING",42.372,NA,1.3,"complete","D","NS",3,40.87,-4,"QuercusPyrenaica_Gea-Izquierdo_2014"
"2416",1712,"QP44M2","QP_Valsain","Quercus_pyrenaica","DEAD",43.044,NA,1.3,"complete","D","NS",3,40.87,-4,"QuercusPyrenaica_Gea-Izquierdo_2014"
"2417",1713,"QP45M2","QP_Valsain","Quercus_pyrenaica","LIVING",38.676,NA,1.3,"complete","D","NS",3,40.87,-4,"QuercusPyrenaica_Gea-Izquierdo_2014"
"2418",1714,"QP47M2","QP_Valsain","Quercus_pyrenaica","LIVING",70.11397785,NA,1.3,"complete","D","NS",3,40.87,-4,"QuercusPyrenaica_Gea-Izquierdo_2014"
"2419",1715,"QP48M2","QP_Valsain","Quercus_pyrenaica","DEAD",43.908,NA,1.3,"complete","D","NS",3,40.87,-4,"QuercusPyrenaica_Gea-Izquierdo_2014"
"2420",1716,"QP49M2","QP_Valsain","Quercus_pyrenaica","LIVING",80.19803505,NA,1.3,"complete","D","NS",3,40.87,-4,"QuercusPyrenaica_Gea-Izquierdo_2014"
"2421",1717,"QP50M3","QP_Valsain","Quercus_pyrenaica","DEAD",36.036,NA,1.3,"complete","D","NS",3,40.87,-4,"QuercusPyrenaica_Gea-Izquierdo_2014"
"2422",1718,"QP51M2","QP_Valsain","Quercus_pyrenaica","LIVING",43.812,NA,1.3,"complete","D","NS",3,40.87,-4,"QuercusPyrenaica_Gea-Izquierdo_2014"
